timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
20/09/2025 18:12,Energy,Silver,43.10,3.04%,1.27,USD per Troy Ounce,9/19/2025,up
20/09/2025 18:12,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.75%,-0.02,USD per MMBtu,9/19/2025,down
20/09/2025 18:12,Industrial Metals,Heating Oil,60.76,-1.71%,-1.06,USD per 100 Liter,9/19/2025,down
20/09/2025 18:12,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
20/09/2025 18:12,Industrial Metals,RBOB Gasoline,1.97,-2.30%,-0.05,per Gallone,9/19/2025,down
20/09/2025 18:12,Industrial Metals,Oil (Brent),66.66,-1.27%,-0.86,USD per Barrel,9/19/2025,down
20/09/2025 18:12,Industrial Metals,Oil (WTI),62.75,-1.38%,-0.88,USD per Barrel,9/19/2025,down
20/09/2025 18:12,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
20/09/2025 18:12,Agriculture,Lead,"1,964.00",-0.25%,-5.00,USD per Ton,9/19/2025,down
20/09/2025 18:12,Agriculture,Copper,"9,904.00",0.09%,9.00,USD per Ton,9/19/2025,up
20/09/2025 18:12,Agriculture,Nickel,"15,135.00",0.23%,35.00,USD per Ton,9/19/2025,up
20/09/2025 18:12,Agriculture,Zinc,"2,927.00",-1.05%,-31.00,USD per Ton,9/19/2025,down
20/09/2025 18:12,Agriculture,Tin,"33,800.00",0.60%,200.00,USD per Ton,9/19/2025,up
21/09/2025 00:56,Energy,Gold,"3,685.06",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
21/09/2025 00:56,Energy,Palladium,"1,155.50",-1.28%,-15.00,USD per Troy Ounce,9/19/2025,down
21/09/2025 00:56,Energy,Platinum,"1,407.00",1.37%,19.00,USD per Troy Ounce,9/19/2025,up
21/09/2025 00:56,Energy,Silver,43.10,3.04%,1.27,USD per Troy Ounce,9/19/2025,up
21/09/2025 00:56,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.75%,-0.02,USD per MMBtu,9/19/2025,down
21/09/2025 00:56,Industrial Metals,Heating Oil,60.76,-1.71%,-1.06,USD per 100 Liter,9/19/2025,down
21/09/2025 00:56,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
21/09/2025 00:56,Industrial Metals,RBOB Gasoline,1.97,-2.30%,-0.05,per Gallone,9/19/2025,down
21/09/2025 00:56,Industrial Metals,Oil (Brent),66.66,-1.27%,-0.86,USD per Barrel,9/19/2025,down
21/09/2025 00:56,Industrial Metals,Oil (WTI),62.75,-1.38%,-0.88,USD per Barrel,9/19/2025,down
21/09/2025 00:56,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
21/09/2025 00:56,Agriculture,Lead,"1,964.00",-0.25%,-5.00,USD per Ton,9/19/2025,down
21/09/2025 00:56,Agriculture,Copper,"9,904.00",0.09%,9.00,USD per Ton,9/19/2025,up
21/09/2025 00:56,Agriculture,Nickel,"15,135.00",0.23%,35.00,USD per Ton,9/19/2025,up
21/09/2025 00:56,Agriculture,Zinc,"2,927.00",-1.05%,-31.00,USD per Ton,9/19/2025,down
21/09/2025 00:56,Agriculture,Tin,"33,800.00",0.60%,200.00,USD per Ton,9/19/2025,up
21/09/2025 06:15,Energy,Gold,"3,685.06",0.00%,0.00,USD per Troy Ounce,9/20/2025,neutral
21/09/2025 06:15,Energy,Palladium,"1,155.50",-1.28%,-15.00,USD per Troy Ounce,9/19/2025,down
21/09/2025 06:15,Energy,Platinum,"1,407.00",1.37%,19.00,USD per Troy Ounce,9/19/2025,up
21/09/2025 06:15,Energy,Silver,43.10,3.04%,1.27,USD per Troy Ounce,9/19/2025,up
21/09/2025 06:15,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.75%,-0.02,USD per MMBtu,9/19/2025,down
21/09/2025 06:15,Industrial Metals,Heating Oil,60.76,-1.71%,-1.06,USD per 100 Liter,9/19/2025,down
21/09/2025 06:15,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
21/09/2025 06:15,Industrial Metals,RBOB Gasoline,1.97,-2.30%,-0.05,per Gallone,9/19/2025,down
21/09/2025 06:15,Industrial Metals,Oil (Brent),66.66,-1.27%,-0.86,USD per Barrel,9/19/2025,down
21/09/2025 06:15,Industrial Metals,Oil (WTI),62.75,-1.38%,-0.88,USD per Barrel,9/19/2025,down
21/09/2025 06:15,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
21/09/2025 06:15,Agriculture,Lead,"1,964.00",-0.25%,-5.00,USD per Ton,9/19/2025,down
21/09/2025 06:15,Agriculture,Copper,"9,904.00",0.09%,9.00,USD per Ton,9/19/2025,up
21/09/2025 06:15,Agriculture,Nickel,"15,135.00",0.23%,35.00,USD per Ton,9/19/2025,up
21/09/2025 06:15,Agriculture,Zinc,"2,927.00",-1.05%,-31.00,USD per Ton,9/19/2025,down
21/09/2025 06:15,Agriculture,Tin,"33,800.00",0.60%,200.00,USD per Ton,9/19/2025,up
21/09/2025 12:19,Energy,Gold,"3,685.06",0.00%,0.00,USD per Troy Ounce,9/20/2025,neutral
21/09/2025 12:19,Energy,Palladium,"1,155.50",-1.28%,-15.00,USD per Troy Ounce,9/19/2025,down
21/09/2025 12:19,Energy,Platinum,"1,407.00",1.37%,19.00,USD per Troy Ounce,9/19/2025,up
21/09/2025 12:19,Energy,Silver,43.10,3.04%,1.27,USD per Troy Ounce,9/19/2025,up
21/09/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.75%,-0.02,USD per MMBtu,9/19/2025,down
21/09/2025 12:19,Industrial Metals,Heating Oil,60.76,-1.71%,-1.06,USD per 100 Liter,9/19/2025,down
21/09/2025 12:19,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
21/09/2025 12:19,Industrial Metals,RBOB Gasoline,1.97,-2.30%,-0.05,per Gallone,9/19/2025,down
21/09/2025 12:19,Industrial Metals,Oil (Brent),66.66,-1.27%,-0.86,USD per Barrel,9/19/2025,down
21/09/2025 12:19,Industrial Metals,Oil (WTI),62.75,-1.38%,-0.88,USD per Barrel,9/19/2025,down
21/09/2025 12:19,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
21/09/2025 12:19,Agriculture,Lead,"1,964.00",-0.25%,-5.00,USD per Ton,9/19/2025,down
21/09/2025 12:19,Agriculture,Copper,"9,904.00",0.09%,9.00,USD per Ton,9/19/2025,up
21/09/2025 12:19,Agriculture,Nickel,"15,135.00",0.23%,35.00,USD per Ton,9/19/2025,up
21/09/2025 12:19,Agriculture,Zinc,"2,927.00",-1.05%,-31.00,USD per Ton,9/19/2025,down
21/09/2025 12:19,Agriculture,Tin,"33,800.00",0.60%,200.00,USD per Ton,9/19/2025,up
21/09/2025 18:14,Energy,Gold,"3,685.06",0.00%,0.00,USD per Troy Ounce,9/20/2025,neutral
21/09/2025 18:14,Energy,Palladium,"1,155.50",-1.28%,-15.00,USD per Troy Ounce,9/19/2025,down
21/09/2025 18:14,Energy,Platinum,"1,407.00",1.37%,19.00,USD per Troy Ounce,9/19/2025,up
21/09/2025 18:14,Energy,Silver,43.10,3.04%,1.27,USD per Troy Ounce,9/19/2025,up
21/09/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.75%,-0.02,USD per MMBtu,9/19/2025,down
21/09/2025 18:14,Industrial Metals,Heating Oil,60.76,-1.71%,-1.06,USD per 100 Liter,9/19/2025,down
21/09/2025 18:14,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
21/09/2025 18:14,Industrial Metals,RBOB Gasoline,1.97,-2.30%,-0.05,per Gallone,9/19/2025,down
21/09/2025 18:14,Industrial Metals,Oil (Brent),66.66,-1.27%,-0.86,USD per Barrel,9/19/2025,down
21/09/2025 18:14,Industrial Metals,Oil (WTI),62.75,-1.38%,-0.88,USD per Barrel,9/19/2025,down
21/09/2025 18:14,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
21/09/2025 18:14,Agriculture,Lead,"1,964.00",-0.25%,-5.00,USD per Ton,9/19/2025,down
21/09/2025 18:14,Agriculture,Copper,"9,904.00",0.09%,9.00,USD per Ton,9/19/2025,up
21/09/2025 18:14,Agriculture,Nickel,"15,135.00",0.23%,35.00,USD per Ton,9/19/2025,up
21/09/2025 18:14,Agriculture,Zinc,"2,927.00",-1.05%,-31.00,USD per Ton,9/19/2025,down
21/09/2025 18:14,Agriculture,Tin,"33,800.00",0.60%,200.00,USD per Ton,9/19/2025,up
22/09/2025 00:56,Energy,Gold,"3,689.30",0.12%,4.24,USD per Troy Ounce,08:52:00 PM,up
22/09/2025 00:56,Energy,Palladium,"1,157.00",0.48%,5.50,USD per Troy Ounce,08:32:00 PM,up
22/09/2025 00:56,Energy,Platinum,"1,404.50",0.00%,0.00,USD per Troy Ounce,08:50:00 PM,neutral
22/09/2025 00:56,Energy,Silver,43.12,0.02%,0.01,USD per Troy Ounce,08:52:00 PM,up
22/09/2025 00:56,Industrial Metals,Natural Gas (Henry Hub),2.93,0.38%,0.01,USD per MMBtu,08:51:00 PM,up
22/09/2025 00:56,Industrial Metals,Heating Oil,61.02,0.43%,0.26,USD per 100 Liter,08:52:00 PM,up
22/09/2025 00:56,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
22/09/2025 00:56,Industrial Metals,RBOB Gasoline,1.98,0.45%,0.01,per Gallone,08:51:00 PM,up
22/09/2025 00:56,Industrial Metals,Oil (Brent),66.88,0.33%,0.22,USD per Barrel,08:42:00 PM,up
22/09/2025 00:56,Industrial Metals,Oil (WTI),62.59,-0.25%,-0.16,USD per Barrel,08:52:00 PM,down
22/09/2025 00:56,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
22/09/2025 00:56,Agriculture,Lead,"1,962.85",-0.29%,-5.80,USD per Ton,9/19/2025,down
22/09/2025 00:56,Agriculture,Copper,"9,903.90",0.09%,8.90,USD per Ton,9/19/2025,up
22/09/2025 00:56,Agriculture,Nickel,"15,133.50",0.23%,34.50,USD per Ton,9/19/2025,up
22/09/2025 00:56,Agriculture,Zinc,"2,926.90",-0.94%,-27.90,USD per Ton,9/19/2025,down
22/09/2025 00:56,Agriculture,Tin,"33,751.00",0.46%,154.50,USD per Ton,9/19/2025,up
22/09/2025 06:18,Energy,Gold,"3,700.45",0.42%,15.39,USD per Troy Ounce,02:10:00 AM,up
22/09/2025 06:18,Energy,Palladium,"1,166.50",1.30%,15.00,USD per Troy Ounce,02:10:00 AM,up
22/09/2025 06:18,Energy,Platinum,"1,421.00",1.17%,16.50,USD per Troy Ounce,02:10:00 AM,up
22/09/2025 06:18,Energy,Silver,43.66,1.28%,0.55,USD per Troy Ounce,02:10:00 AM,up
22/09/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),2.91,-0.34%,-0.01,USD per MMBtu,02:10:00 AM,down
22/09/2025 06:18,Industrial Metals,Heating Oil,61.29,0.87%,0.53,USD per 100 Liter,02:09:00 AM,up
22/09/2025 06:18,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
22/09/2025 06:18,Industrial Metals,RBOB Gasoline,1.98,0.85%,0.02,per Gallone,02:10:00 AM,up
22/09/2025 06:18,Industrial Metals,Oil (Brent),67.11,0.68%,0.45,USD per Barrel,02:00:00 AM,up
22/09/2025 06:18,Industrial Metals,Oil (WTI),62.76,0.02%,0.01,USD per Barrel,02:10:00 AM,up
22/09/2025 06:18,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
22/09/2025 06:18,Agriculture,Lead,"1,962.85",-0.29%,-5.80,USD per Ton,9/19/2025,down
22/09/2025 06:18,Agriculture,Copper,"9,903.90",0.09%,8.90,USD per Ton,9/19/2025,up
22/09/2025 06:18,Agriculture,Nickel,"15,133.50",0.23%,34.50,USD per Ton,9/19/2025,up
22/09/2025 06:18,Agriculture,Zinc,"2,926.90",-0.94%,-27.90,USD per Ton,9/19/2025,down
22/09/2025 06:18,Agriculture,Tin,"33,751.00",0.46%,154.50,USD per Ton,9/19/2025,up
22/09/2025 12:22,Energy,Gold,"3,721.43",0.99%,36.37,USD per Troy Ounce,08:16:00 AM,up
22/09/2025 12:22,Energy,Palladium,"1,180.00",2.48%,28.50,USD per Troy Ounce,08:15:00 AM,up
22/09/2025 12:22,Energy,Platinum,"1,414.50",0.71%,10.00,USD per Troy Ounce,08:16:00 AM,up
22/09/2025 12:22,Energy,Silver,43.51,0.93%,0.40,USD per Troy Ounce,08:16:00 AM,up
22/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),2.91,-0.31%,-0.01,USD per MMBtu,08:17:00 AM,down
22/09/2025 12:22,Industrial Metals,Heating Oil,60.23,-0.87%,-0.53,USD per 100 Liter,08:16:00 AM,down
22/09/2025 12:22,Industrial Metals,Coal,94.00,0.53%,0.50,per Ton,9/18/2025,up
22/09/2025 12:22,Industrial Metals,RBOB Gasoline,1.96,-0.49%,-0.01,per Gallone,08:16:00 AM,down
22/09/2025 12:22,Industrial Metals,Oil (Brent),66.17,-0.74%,-0.49,USD per Barrel,08:06:00 AM,down
22/09/2025 12:22,Industrial Metals,Oil (WTI),62.01,-1.18%,-0.74,USD per Barrel,08:16:00 AM,down
22/09/2025 12:22,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
22/09/2025 12:22,Agriculture,Lead,"1,962.85",-0.29%,-5.80,USD per Ton,9/19/2025,down
22/09/2025 12:22,Agriculture,Copper,"9,903.90",0.09%,8.90,USD per Ton,9/19/2025,up
22/09/2025 12:22,Agriculture,Nickel,"15,133.50",0.23%,34.50,USD per Ton,9/19/2025,up
22/09/2025 12:22,Agriculture,Zinc,"2,926.90",-0.94%,-27.90,USD per Ton,9/19/2025,down
22/09/2025 12:22,Agriculture,Tin,"33,751.00",0.46%,154.50,USD per Ton,9/19/2025,up
22/09/2025 18:15,Energy,Gold,"3,746.24",1.66%,61.18,USD per Troy Ounce,02:10:00 PM,up
22/09/2025 18:15,Energy,Palladium,"1,187.50",3.13%,36.00,USD per Troy Ounce,02:07:00 PM,up
22/09/2025 18:15,Energy,Platinum,"1,423.50",1.35%,19.00,USD per Troy Ounce,02:09:00 PM,up
22/09/2025 18:15,Energy,Silver,44.05,2.18%,0.94,USD per Troy Ounce,02:10:00 PM,up
22/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),2.83,-3.08%,-0.09,USD per MMBtu,02:11:00 PM,down
22/09/2025 18:15,Industrial Metals,Heating Oil,60.50,-0.43%,-0.26,USD per 100 Liter,02:10:00 PM,down
22/09/2025 18:15,Industrial Metals,Coal,92.70,-1.38%,-1.30,per Ton,09:45:00 AM,down
22/09/2025 18:15,Industrial Metals,RBOB Gasoline,1.97,0.26%,0.01,per Gallone,02:10:00 PM,up
22/09/2025 18:15,Industrial Metals,Oil (Brent),66.55,-0.17%,-0.11,USD per Barrel,02:00:00 PM,down
22/09/2025 18:15,Industrial Metals,Oil (WTI),62.16,-0.94%,-0.59,USD per Barrel,02:11:00 PM,down
22/09/2025 18:15,Agriculture,Aluminium,"2,672.71",-0.67%,-18.16,USD per Ton,9/19/2025,down
22/09/2025 18:15,Agriculture,Lead,"1,962.85",-0.29%,-5.80,USD per Ton,9/19/2025,down
22/09/2025 18:15,Agriculture,Copper,"9,903.90",0.09%,8.90,USD per Ton,9/19/2025,up
22/09/2025 18:15,Agriculture,Nickel,"15,133.50",0.23%,34.50,USD per Ton,9/19/2025,up
22/09/2025 18:15,Agriculture,Zinc,"2,926.90",-0.94%,-27.90,USD per Ton,9/19/2025,down
22/09/2025 18:15,Agriculture,Tin,"33,751.00",0.46%,154.50,USD per Ton,9/19/2025,up
23/09/2025 00:51,Energy,Gold,"3,749.71",0.09%,3.22,USD per Troy Ounce,08:46:00 PM,up
23/09/2025 00:51,Energy,Palladium,"1,189.50",0.59%,7.00,USD per Troy Ounce,08:42:00 PM,up
23/09/2025 00:51,Energy,Platinum,"1,421.50",-0.07%,-1.00,USD per Troy Ounce,08:45:00 PM,down
23/09/2025 00:51,Energy,Silver,43.98,-0.27%,-0.12,USD per Troy Ounce,08:46:00 PM,down
23/09/2025 00:51,Industrial Metals,Natural Gas (Henry Hub),2.80,-0.25%,-0.01,USD per MMBtu,08:46:00 PM,down
23/09/2025 00:51,Industrial Metals,Heating Oil,60.50,0.00%,0.00,USD per 100 Liter,08:25:00 PM,neutral
23/09/2025 00:51,Industrial Metals,Coal,92.70,-1.38%,-1.30,per Ton,09:45:00 AM,down
23/09/2025 00:51,Industrial Metals,RBOB Gasoline,1.98,0.01%,0.00,per Gallone,08:15:00 PM,up
23/09/2025 00:51,Industrial Metals,Oil (Brent),66.56,0.00%,0.00,USD per Barrel,08:36:00 PM,neutral
23/09/2025 00:51,Industrial Metals,Oil (WTI),62.26,-0.13%,-0.08,USD per Barrel,08:46:00 PM,down
23/09/2025 00:51,Agriculture,Aluminium,"2,645.97",-1.00%,-26.74,USD per Ton,12:30:00 PM,down
23/09/2025 00:51,Agriculture,Lead,"1,963.90",0.05%,1.05,USD per Ton,09:31:00 AM,up
23/09/2025 00:51,Agriculture,Copper,"9,921.40",0.18%,17.50,USD per Ton,09:31:00 AM,up
23/09/2025 00:51,Agriculture,Nickel,"15,014.00",-0.79%,-119.50,USD per Ton,08:54:00 AM,down
23/09/2025 00:51,Agriculture,Zinc,"2,984.65",1.97%,57.75,USD per Ton,09:31:00 AM,up
23/09/2025 00:51,Agriculture,Tin,"34,124.00",1.11%,373.00,USD per Ton,08:54:00 AM,up
23/09/2025 06:17,Energy,Gold,"3,754.97",0.23%,8.48,USD per Troy Ounce,02:10:00 AM,up
23/09/2025 06:17,Energy,Palladium,"1,186.00",0.30%,3.50,USD per Troy Ounce,02:10:00 AM,up
23/09/2025 06:17,Energy,Platinum,"1,418.00",-0.32%,-4.50,USD per Troy Ounce,02:10:00 AM,down
23/09/2025 06:17,Energy,Silver,43.90,-0.45%,-0.20,USD per Troy Ounce,02:10:00 AM,down
23/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),2.80,-0.32%,-0.01,USD per MMBtu,02:10:00 AM,down
23/09/2025 06:17,Industrial Metals,Heating Oil,60.23,-0.44%,-0.26,USD per 100 Liter,01:52:00 AM,down
23/09/2025 06:17,Industrial Metals,Coal,92.70,-1.38%,-1.30,per Ton,9/22/2025,down
23/09/2025 06:17,Industrial Metals,RBOB Gasoline,1.97,-0.50%,-0.01,per Gallone,01:56:00 AM,down
23/09/2025 06:17,Industrial Metals,Oil (Brent),66.17,-0.59%,-0.39,USD per Barrel,02:00:00 AM,down
23/09/2025 06:17,Industrial Metals,Oil (WTI),61.92,-0.67%,-0.42,USD per Barrel,02:10:00 AM,down
23/09/2025 06:17,Agriculture,Aluminium,"2,645.97",-1.00%,-26.74,USD per Ton,9/22/2025,down
23/09/2025 06:17,Agriculture,Lead,"1,963.90",0.05%,1.05,USD per Ton,9/22/2025,up
23/09/2025 06:17,Agriculture,Copper,"9,921.40",0.18%,17.50,USD per Ton,9/22/2025,up
23/09/2025 06:17,Agriculture,Nickel,"15,014.00",-0.79%,-119.50,USD per Ton,9/22/2025,down
23/09/2025 06:17,Agriculture,Zinc,"2,984.65",1.97%,57.75,USD per Ton,9/22/2025,up
23/09/2025 06:17,Agriculture,Tin,"34,124.00",1.11%,373.00,USD per Ton,9/22/2025,up
23/09/2025 12:21,Energy,Gold,"3,782.32",0.96%,35.83,USD per Troy Ounce,08:16:00 AM,up
23/09/2025 12:21,Energy,Palladium,"1,209.00",2.24%,26.50,USD per Troy Ounce,08:16:00 AM,up
23/09/2025 12:21,Energy,Platinum,"1,458.00",2.50%,35.50,USD per Troy Ounce,08:16:00 AM,up
23/09/2025 12:21,Energy,Silver,44.30,0.45%,0.20,USD per Troy Ounce,08:16:00 AM,up
23/09/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),2.79,-0.78%,-0.02,USD per MMBtu,08:16:00 AM,down
23/09/2025 12:21,Industrial Metals,Heating Oil,61.02,0.87%,0.53,USD per 100 Liter,08:16:00 AM,up
23/09/2025 12:21,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,07:12:00 AM,up
23/09/2025 12:21,Industrial Metals,RBOB Gasoline,1.99,0.48%,0.01,per Gallone,08:16:00 AM,up
23/09/2025 12:21,Industrial Metals,Oil (Brent),67.22,0.99%,0.66,USD per Barrel,08:06:00 AM,up
23/09/2025 12:21,Industrial Metals,Oil (WTI),62.97,1.01%,0.63,USD per Barrel,08:16:00 AM,up
23/09/2025 12:21,Agriculture,Aluminium,"2,645.97",-1.00%,-26.74,USD per Ton,9/22/2025,down
23/09/2025 12:21,Agriculture,Lead,"1,963.90",0.05%,1.05,USD per Ton,9/22/2025,up
23/09/2025 12:21,Agriculture,Copper,"9,921.40",0.18%,17.50,USD per Ton,9/22/2025,up
23/09/2025 12:21,Agriculture,Nickel,"15,014.00",-0.79%,-119.50,USD per Ton,9/22/2025,down
23/09/2025 12:21,Agriculture,Zinc,"2,984.65",1.97%,57.75,USD per Ton,9/22/2025,up
23/09/2025 12:21,Agriculture,Tin,"34,124.00",1.11%,373.00,USD per Ton,9/22/2025,up
23/09/2025 18:16,Energy,Gold,"3,780.16",0.90%,33.67,USD per Troy Ounce,02:10:00 PM,up
23/09/2025 18:16,Energy,Palladium,"1,217.00",2.92%,34.50,USD per Troy Ounce,02:10:00 PM,up
23/09/2025 18:16,Energy,Platinum,"1,484.00",4.32%,61.50,USD per Troy Ounce,02:10:00 PM,up
23/09/2025 18:16,Energy,Silver,44.22,0.27%,0.12,USD per Troy Ounce,02:10:00 PM,up
23/09/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),2.86,1.75%,0.05,USD per MMBtu,02:11:00 PM,up
23/09/2025 18:16,Industrial Metals,Heating Oil,61.29,1.31%,0.79,USD per 100 Liter,02:10:00 PM,up
23/09/2025 18:16,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,07:12:00 AM,up
23/09/2025 18:16,Industrial Metals,RBOB Gasoline,1.99,0.76%,0.02,per Gallone,02:10:00 PM,up
23/09/2025 18:16,Industrial Metals,Oil (Brent),67.49,1.40%,0.93,USD per Barrel,02:00:00 PM,up
23/09/2025 18:16,Industrial Metals,Oil (WTI),63.27,1.49%,0.93,USD per Barrel,02:11:00 PM,up
23/09/2025 18:16,Agriculture,Aluminium,"2,645.97",-1.00%,-26.74,USD per Ton,9/22/2025,down
23/09/2025 18:16,Agriculture,Lead,"1,963.90",0.05%,1.05,USD per Ton,9/22/2025,up
23/09/2025 18:16,Agriculture,Copper,"9,921.40",0.18%,17.50,USD per Ton,9/22/2025,up
23/09/2025 18:16,Agriculture,Nickel,"15,014.00",-0.79%,-119.50,USD per Ton,9/22/2025,down
23/09/2025 18:16,Agriculture,Zinc,"2,984.65",1.97%,57.75,USD per Ton,9/22/2025,up
23/09/2025 18:16,Agriculture,Tin,"34,124.00",1.11%,373.00,USD per Ton,9/22/2025,up
24/09/2025 00:51,Energy,Gold,"3,763.05",-0.03%,-1.14,USD per Troy Ounce,08:46:00 PM,down
24/09/2025 00:51,Energy,Palladium,"1,214.50",-0.70%,-8.50,USD per Troy Ounce,08:45:00 PM,down
24/09/2025 00:51,Energy,Platinum,"1,480.50",-1.17%,-17.50,USD per Troy Ounce,08:45:00 PM,down
24/09/2025 00:51,Energy,Silver,44.01,-0.07%,-0.03,USD per Troy Ounce,08:46:00 PM,down
24/09/2025 00:51,Industrial Metals,Natural Gas (Henry Hub),2.87,0.21%,0.01,USD per MMBtu,08:41:00 PM,up
24/09/2025 00:51,Industrial Metals,Heating Oil,62.08,0.86%,0.53,USD per 100 Liter,08:30:00 PM,up
24/09/2025 00:51,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,07:12:00 AM,up
24/09/2025 00:51,Industrial Metals,RBOB Gasoline,2.01,0.00%,0.00,per Gallone,08:03:00 PM,neutral
24/09/2025 00:51,Industrial Metals,Oil (Brent),67.94,0.22%,0.15,USD per Barrel,08:36:00 PM,up
24/09/2025 00:51,Industrial Metals,Oil (WTI),63.70,0.09%,0.06,USD per Barrel,08:46:00 PM,up
24/09/2025 00:51,Agriculture,Aluminium,"2,640.13",-0.22%,-5.84,USD per Ton,02:17:00 PM,down
24/09/2025 00:51,Agriculture,Lead,"1,943.85",-1.02%,-20.05,USD per Ton,09:47:00 AM,down
24/09/2025 00:51,Agriculture,Copper,"9,897.50",-0.24%,-23.90,USD per Ton,10:11:00 AM,down
24/09/2025 00:51,Agriculture,Nickel,"15,099.00",0.57%,85.00,USD per Ton,09:47:00 AM,up
24/09/2025 00:51,Agriculture,Zinc,"2,910.35",-2.49%,-74.30,USD per Ton,08:45:00 AM,down
24/09/2025 00:51,Agriculture,Tin,"33,849.00",-0.81%,-275.00,USD per Ton,09:47:00 AM,down
24/09/2025 06:17,Energy,Gold,"3,772.61",0.22%,8.42,USD per Troy Ounce,02:13:00 AM,up
24/09/2025 06:17,Energy,Palladium,"1,225.00",0.16%,2.00,USD per Troy Ounce,02:13:00 AM,up
24/09/2025 06:17,Energy,Platinum,"1,490.50",-0.50%,-7.50,USD per Troy Ounce,02:13:00 AM,down
24/09/2025 06:17,Energy,Silver,44.16,0.27%,0.12,USD per Troy Ounce,02:13:00 AM,up
24/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),2.85,-0.49%,-0.01,USD per MMBtu,02:13:00 AM,down
24/09/2025 06:17,Industrial Metals,Heating Oil,61.82,0.43%,0.26,USD per 100 Liter,01:49:00 AM,up
24/09/2025 06:17,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,9/23/2025,up
24/09/2025 06:17,Industrial Metals,RBOB Gasoline,2.00,-0.21%,0.00,per Gallone,01:51:00 AM,down
24/09/2025 06:17,Industrial Metals,Oil (Brent),67.74,-0.07%,-0.05,USD per Barrel,02:03:00 AM,down
24/09/2025 06:17,Industrial Metals,Oil (WTI),63.51,-0.20%,-0.13,USD per Barrel,02:13:00 AM,down
24/09/2025 06:17,Agriculture,Aluminium,"2,640.13",-0.22%,-5.84,USD per Ton,9/23/2025,down
24/09/2025 06:17,Agriculture,Lead,"1,943.85",-1.02%,-20.05,USD per Ton,9/23/2025,down
24/09/2025 06:17,Agriculture,Copper,"9,897.50",-0.24%,-23.90,USD per Ton,9/23/2025,down
24/09/2025 06:17,Agriculture,Nickel,"15,099.00",0.57%,85.00,USD per Ton,9/23/2025,up
24/09/2025 06:17,Agriculture,Zinc,"2,910.35",-2.49%,-74.30,USD per Ton,9/23/2025,down
24/09/2025 06:17,Agriculture,Tin,"33,849.00",-0.81%,-275.00,USD per Ton,9/23/2025,down
24/09/2025 12:22,Energy,Gold,"3,766.97",0.07%,2.78,USD per Troy Ounce,08:16:00 AM,up
24/09/2025 12:22,Energy,Palladium,"1,215.50",-0.61%,-7.50,USD per Troy Ounce,08:16:00 AM,down
24/09/2025 12:22,Energy,Platinum,"1,468.00",-2.00%,-30.00,USD per Troy Ounce,08:16:00 AM,down
24/09/2025 12:22,Energy,Silver,44.04,0.00%,0.00,USD per Troy Ounce,08:15:00 AM,neutral
24/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),2.86,-0.28%,-0.01,USD per MMBtu,08:16:00 AM,down
24/09/2025 12:22,Industrial Metals,Heating Oil,62.08,0.86%,0.53,USD per 100 Liter,08:14:00 AM,up
24/09/2025 12:22,Industrial Metals,Coal,92.90,0.22%,0.20,per Ton,9/23/2025,up
