timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
14/10/2025 00:52,Industrial Metals,Heating Oil,59.70,0.44%,0.26,USD per 100 Liter,08:44:00 PM,up
14/10/2025 00:52,Industrial Metals,Coal,89.30,-1.33%,-1.20,per Ton,08:14:00 AM,down
14/10/2025 00:52,Industrial Metals,RBOB Gasoline,1.85,0.25%,0.00,per Gallone,08:46:00 PM,up
14/10/2025 00:52,Industrial Metals,Oil (Brent),63.57,0.28%,0.18,USD per Barrel,08:36:00 PM,up
14/10/2025 00:52,Industrial Metals,Oil (WTI),59.76,0.34%,0.20,USD per Barrel,08:46:00 PM,up
14/10/2025 00:52,Agriculture,Aluminium,"2,752.10",-1.22%,-33.88,USD per Ton,08:42:00 AM,down
14/10/2025 00:52,Agriculture,Lead,"1,956.10",-1.10%,-21.75,USD per Ton,08:42:00 AM,down
14/10/2025 00:52,Agriculture,Copper,"10,617.45",-1.08%,-116.35,USD per Ton,12:06:00 PM,down
14/10/2025 00:52,Agriculture,Nickel,"15,035.00",-0.88%,-134.00,USD per Ton,08:45:00 AM,down
14/10/2025 00:52,Agriculture,Zinc,"3,118.65",0.19%,5.80,USD per Ton,08:42:00 AM,up
14/10/2025 00:52,Agriculture,Tin,"35,901.00",-1.64%,-597.50,USD per Ton,09:28:00 AM,down
14/10/2025 06:17,Energy,Gold,"4,123.91",0.32%,13.21,USD per Troy Ounce,02:10:00 AM,up
14/10/2025 06:17,Energy,Palladium,"1,467.00",-0.74%,-11.00,USD per Troy Ounce,02:10:00 AM,down
14/10/2025 06:17,Energy,Platinum,"1,635.00",-1.03%,-17.00,USD per Troy Ounce,02:10:00 AM,down
14/10/2025 06:17,Energy,Silver,51.61,-1.41%,-0.74,USD per Troy Ounce,02:10:00 AM,down
14/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.09,-0.45%,-0.01,USD per MMBtu,02:10:00 AM,down
14/10/2025 06:17,Industrial Metals,Heating Oil,59.44,0.00%,0.00,USD per 100 Liter,02:09:00 AM,neutral
14/10/2025 06:17,Industrial Metals,Coal,89.30,-1.33%,-1.20,per Ton,10/13/2025,down
14/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.84,-0.28%,-0.01,per Gallone,02:10:00 AM,down
14/10/2025 06:17,Industrial Metals,Oil (Brent),62.90,-0.77%,-0.49,USD per Barrel,02:01:00 AM,down
14/10/2025 06:17,Industrial Metals,Oil (WTI),59.26,-0.50%,-0.30,USD per Barrel,02:10:00 AM,down
14/10/2025 06:17,Agriculture,Aluminium,"2,752.10",-1.22%,-33.88,USD per Ton,10/13/2025,down
14/10/2025 06:17,Agriculture,Lead,"1,956.10",-1.10%,-21.75,USD per Ton,10/13/2025,down
14/10/2025 06:17,Agriculture,Copper,"10,617.45",-1.08%,-116.35,USD per Ton,10/13/2025,down
14/10/2025 06:17,Agriculture,Nickel,"15,035.00",-0.88%,-134.00,USD per Ton,10/13/2025,down
14/10/2025 06:17,Agriculture,Zinc,"3,118.65",0.19%,5.80,USD per Ton,10/13/2025,up
14/10/2025 06:17,Agriculture,Tin,"35,901.00",-1.64%,-597.50,USD per Ton,10/13/2025,down
14/10/2025 12:23,Energy,Gold,"4,131.90",0.52%,21.20,USD per Troy Ounce,08:19:00 AM,up
14/10/2025 12:23,Energy,Palladium,"1,501.50",1.59%,23.50,USD per Troy Ounce,08:19:00 AM,up
14/10/2025 12:23,Energy,Platinum,"1,642.00",-0.61%,-10.00,USD per Troy Ounce,08:19:00 AM,down
14/10/2025 12:23,Energy,Silver,51.34,-1.93%,-1.01,USD per Troy Ounce,08:19:00 AM,down
14/10/2025 12:23,Industrial Metals,Natural Gas (Henry Hub),3.05,-1.68%,-0.05,USD per MMBtu,08:19:00 AM,down
14/10/2025 12:23,Industrial Metals,Heating Oil,58.12,-2.22%,-1.32,USD per 100 Liter,08:19:00 AM,down
14/10/2025 12:23,Industrial Metals,Coal,89.30,-1.33%,-1.20,per Ton,10/13/2025,down
14/10/2025 12:23,Industrial Metals,RBOB Gasoline,1.82,-1.23%,-0.02,per Gallone,08:20:00 AM,down
14/10/2025 12:23,Industrial Metals,Oil (Brent),62.12,-2.00%,-1.27,USD per Barrel,08:10:00 AM,down
14/10/2025 12:23,Industrial Metals,Oil (WTI),58.14,-2.38%,-1.42,USD per Barrel,08:20:00 AM,down
14/10/2025 12:23,Agriculture,Aluminium,"2,752.10",-1.22%,-33.88,USD per Ton,10/13/2025,down
14/10/2025 12:23,Agriculture,Lead,"1,956.10",-1.10%,-21.75,USD per Ton,10/13/2025,down
14/10/2025 12:23,Agriculture,Copper,"10,617.45",-1.08%,-116.35,USD per Ton,10/13/2025,down
14/10/2025 12:23,Agriculture,Nickel,"15,035.00",-0.88%,-134.00,USD per Ton,10/13/2025,down
14/10/2025 12:23,Agriculture,Zinc,"3,118.65",0.19%,5.80,USD per Ton,10/13/2025,up
14/10/2025 12:23,Agriculture,Tin,"35,901.00",-1.64%,-597.50,USD per Ton,10/13/2025,down
14/10/2025 18:17,Energy,Gold,"4,148.40",0.92%,37.70,USD per Troy Ounce,02:13:00 PM,up
14/10/2025 18:17,Energy,Palladium,"1,524.50",3.15%,46.50,USD per Troy Ounce,02:13:00 PM,up
14/10/2025 18:17,Energy,Platinum,"1,654.00",0.12%,2.00,USD per Troy Ounce,02:13:00 PM,up
14/10/2025 18:17,Energy,Silver,51.91,-0.84%,-0.44,USD per Troy Ounce,02:13:00 PM,down
14/10/2025 18:17,Industrial Metals,Natural Gas (Henry Hub),3.04,-1.97%,-0.06,USD per MMBtu,02:13:00 PM,down
14/10/2025 18:17,Industrial Metals,Heating Oil,58.12,-2.22%,-1.32,USD per 100 Liter,02:14:00 PM,down
14/10/2025 18:17,Industrial Metals,Coal,89.00,-0.34%,-0.30,per Ton,11:05:00 AM,down
14/10/2025 18:17,Industrial Metals,RBOB Gasoline,1.83,-0.96%,-0.02,per Gallone,02:14:00 PM,down
14/10/2025 18:17,Industrial Metals,Oil (Brent),62.40,-1.56%,-0.99,USD per Barrel,02:04:00 PM,down
14/10/2025 18:17,Industrial Metals,Oil (WTI),58.72,-1.41%,-0.84,USD per Barrel,02:13:00 PM,down
14/10/2025 18:17,Agriculture,Aluminium,"2,752.10",-1.22%,-33.88,USD per Ton,10/13/2025,down
14/10/2025 18:17,Agriculture,Lead,"1,956.10",-1.10%,-21.75,USD per Ton,10/13/2025,down
14/10/2025 18:17,Agriculture,Copper,"10,617.45",-1.08%,-116.35,USD per Ton,10/13/2025,down
14/10/2025 18:17,Agriculture,Nickel,"15,035.00",-0.88%,-134.00,USD per Ton,10/13/2025,down
14/10/2025 18:17,Agriculture,Zinc,"3,118.65",0.19%,5.80,USD per Ton,10/13/2025,up
14/10/2025 18:17,Agriculture,Tin,"35,901.00",-1.64%,-597.50,USD per Ton,10/13/2025,down
15/10/2025 00:53,Energy,Gold,"4,166.55",0.58%,24.23,USD per Troy Ounce,08:46:00 PM,up
15/10/2025 00:53,Energy,Palladium,"1,532.50",0.23%,3.50,USD per Troy Ounce,08:45:00 PM,up
15/10/2025 00:53,Energy,Platinum,"1,641.00",-0.64%,-10.50,USD per Troy Ounce,08:46:00 PM,down
15/10/2025 00:53,Energy,Silver,51.90,0.84%,0.43,USD per Troy Ounce,08:45:00 PM,up
15/10/2025 00:53,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.40%,-0.01,USD per MMBtu,08:46:00 PM,down
15/10/2025 00:53,Industrial Metals,Heating Oil,58.12,0.00%,0.00,USD per 100 Liter,08:45:00 PM,neutral
15/10/2025 00:53,Industrial Metals,Coal,89.00,-0.34%,-0.30,per Ton,11:05:00 AM,down
15/10/2025 00:53,Industrial Metals,RBOB Gasoline,1.83,0.12%,0.00,per Gallone,08:43:00 PM,up
15/10/2025 00:53,Industrial Metals,Oil (Brent),62.26,-0.03%,-0.02,USD per Barrel,08:36:00 PM,down
15/10/2025 00:53,Industrial Metals,Oil (WTI),58.64,0.10%,0.06,USD per Barrel,08:46:00 PM,up
15/10/2025 00:53,Agriculture,Aluminium,"2,741.12",-0.40%,-10.98,USD per Ton,10:17:00 AM,down
15/10/2025 00:53,Agriculture,Lead,"1,939.20",-0.86%,-16.90,USD per Ton,10:13:00 AM,down
15/10/2025 00:53,Agriculture,Copper,"10,599.70",-0.17%,-17.75,USD per Ton,11:25:00 AM,down
15/10/2025 00:53,Agriculture,Nickel,"14,899.00",-0.90%,-136.00,USD per Ton,08:52:00 AM,down
15/10/2025 00:53,Agriculture,Zinc,"3,048.35",-2.25%,-70.30,USD per Ton,09:02:00 AM,down
15/10/2025 00:53,Agriculture,Tin,"35,163.50",-2.05%,-737.50,USD per Ton,08:31:00 AM,down
15/10/2025 06:17,Energy,Gold,"4,191.61",1.19%,49.29,USD per Troy Ounce,02:13:00 AM,up
15/10/2025 06:17,Energy,Palladium,"1,540.50",0.75%,11.50,USD per Troy Ounce,02:12:00 AM,up
15/10/2025 06:17,Energy,Platinum,"1,664.00",0.76%,12.50,USD per Troy Ounce,02:13:00 AM,up
15/10/2025 06:17,Energy,Silver,52.46,1.92%,0.99,USD per Troy Ounce,02:13:00 AM,up
15/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.01,-0.66%,-0.02,USD per MMBtu,02:14:00 AM,down
15/10/2025 06:17,Industrial Metals,Heating Oil,58.12,0.00%,0.00,USD per 100 Liter,02:13:00 AM,neutral
15/10/2025 06:17,Industrial Metals,Coal,89.00,-0.34%,-0.30,per Ton,10/14/2025,down
15/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.83,0.23%,0.00,per Gallone,02:13:00 AM,up
15/10/2025 06:17,Industrial Metals,Oil (Brent),62.29,0.02%,0.01,USD per Barrel,02:03:00 AM,up
15/10/2025 06:17,Industrial Metals,Oil (WTI),58.71,0.22%,0.13,USD per Barrel,02:13:00 AM,up
15/10/2025 06:17,Agriculture,Aluminium,"2,741.12",-0.40%,-10.98,USD per Ton,10/14/2025,down
15/10/2025 06:17,Agriculture,Lead,"1,939.20",-0.86%,-16.90,USD per Ton,10/14/2025,down
15/10/2025 06:17,Agriculture,Copper,"10,599.70",-0.17%,-17.75,USD per Ton,10/14/2025,down
15/10/2025 06:17,Agriculture,Nickel,"14,899.00",-0.90%,-136.00,USD per Ton,10/14/2025,down
15/10/2025 06:17,Agriculture,Zinc,"3,048.35",-2.25%,-70.30,USD per Ton,10/14/2025,down
15/10/2025 06:17,Agriculture,Tin,"35,163.50",-2.05%,-737.50,USD per Ton,10/14/2025,down
15/10/2025 12:24,Energy,Gold,"4,185.69",1.05%,43.37,USD per Troy Ounce,08:19:00 AM,up
15/10/2025 12:24,Energy,Palladium,"1,551.50",1.47%,22.50,USD per Troy Ounce,08:19:00 AM,up
15/10/2025 12:24,Energy,Platinum,"1,661.50",0.61%,10.00,USD per Troy Ounce,08:19:00 AM,up
15/10/2025 12:24,Energy,Silver,52.63,2.25%,1.16,USD per Troy Ounce,08:19:00 AM,up
15/10/2025 12:24,Industrial Metals,Natural Gas (Henry Hub),2.99,-1.29%,-0.04,USD per MMBtu,08:19:00 AM,down
15/10/2025 12:24,Industrial Metals,Heating Oil,58.12,0.00%,0.00,USD per 100 Liter,08:19:00 AM,neutral
15/10/2025 12:24,Industrial Metals,Coal,89.75,0.84%,0.75,per Ton,08:08:00 AM,up
15/10/2025 12:24,Industrial Metals,RBOB Gasoline,1.84,0.61%,0.01,per Gallone,08:19:00 AM,up
15/10/2025 12:24,Industrial Metals,Oil (Brent),62.51,0.37%,0.23,USD per Barrel,08:09:00 AM,up
15/10/2025 12:24,Industrial Metals,Oil (WTI),59.17,1.01%,0.59,USD per Barrel,08:19:00 AM,up
15/10/2025 12:24,Agriculture,Aluminium,"2,741.12",-0.40%,-10.98,USD per Ton,10/14/2025,down
15/10/2025 12:24,Agriculture,Lead,"1,939.20",-0.86%,-16.90,USD per Ton,10/14/2025,down
15/10/2025 12:24,Agriculture,Copper,"10,599.70",-0.17%,-17.75,USD per Ton,10/14/2025,down
15/10/2025 12:24,Agriculture,Nickel,"14,899.00",-0.90%,-136.00,USD per Ton,10/14/2025,down
15/10/2025 12:24,Agriculture,Zinc,"3,048.35",-2.25%,-70.30,USD per Ton,10/14/2025,down
15/10/2025 12:24,Agriculture,Tin,"35,163.50",-2.05%,-737.50,USD per Ton,10/14/2025,down
15/10/2025 18:17,Energy,Gold,"4,202.63",1.46%,60.31,USD per Troy Ounce,02:10:00 PM,up
15/10/2025 18:17,Energy,Palladium,"1,538.50",0.62%,9.50,USD per Troy Ounce,02:10:00 PM,up
15/10/2025 18:17,Energy,Platinum,"1,658.00",0.39%,6.50,USD per Troy Ounce,02:10:00 PM,up
15/10/2025 18:17,Energy,Silver,52.87,2.72%,1.40,USD per Troy Ounce,02:10:00 PM,up
15/10/2025 18:17,Industrial Metals,Natural Gas (Henry Hub),3.02,-0.43%,-0.01,USD per MMBtu,02:11:00 PM,down
15/10/2025 18:17,Industrial Metals,Heating Oil,57.33,-1.36%,-0.79,USD per 100 Liter,02:10:00 PM,down
15/10/2025 18:17,Industrial Metals,Coal,91.50,2.81%,2.50,per Ton,11:20:00 AM,up
15/10/2025 18:17,Industrial Metals,RBOB Gasoline,1.84,0.54%,0.01,per Gallone,02:11:00 PM,up
15/10/2025 18:17,Industrial Metals,Oil (Brent),61.95,-0.53%,-0.33,USD per Barrel,02:01:00 PM,down
15/10/2025 18:17,Industrial Metals,Oil (WTI),58.36,-0.38%,-0.22,USD per Barrel,02:10:00 PM,down
15/10/2025 18:17,Agriculture,Aluminium,"2,741.12",-0.40%,-10.98,USD per Ton,10/14/2025,down
15/10/2025 18:17,Agriculture,Lead,"1,939.20",-0.86%,-16.90,USD per Ton,10/14/2025,down
15/10/2025 18:17,Agriculture,Copper,"10,599.70",-0.17%,-17.75,USD per Ton,10/14/2025,down
15/10/2025 18:17,Agriculture,Nickel,"14,899.00",-0.90%,-136.00,USD per Ton,10/14/2025,down
15/10/2025 18:17,Agriculture,Zinc,"3,048.35",-2.25%,-70.30,USD per Ton,10/14/2025,down
15/10/2025 18:17,Agriculture,Tin,"35,163.50",-2.05%,-737.50,USD per Ton,10/14/2025,down
16/10/2025 00:53,Energy,Gold,"4,221.71",0.31%,13.12,USD per Troy Ounce,08:46:00 PM,up
16/10/2025 00:53,Energy,Palladium,"1,546.50",0.42%,6.50,USD per Troy Ounce,08:41:00 PM,up
16/10/2025 00:53,Energy,Platinum,"1,667.50",0.57%,9.50,USD per Troy Ounce,08:45:00 PM,up
16/10/2025 00:53,Energy,Silver,53.02,-0.15%,-0.08,USD per Troy Ounce,08:46:00 PM,down
16/10/2025 00:53,Industrial Metals,Natural Gas (Henry Hub),3.03,-0.10%,0.00,USD per MMBtu,08:46:00 PM,down
16/10/2025 00:53,Industrial Metals,Heating Oil,58.12,1.38%,0.79,USD per 100 Liter,08:46:00 PM,up
16/10/2025 00:53,Industrial Metals,Coal,91.50,2.81%,2.50,per Ton,11:20:00 AM,up
16/10/2025 00:53,Industrial Metals,RBOB Gasoline,1.84,0.04%,0.00,per Gallone,08:45:00 PM,up
16/10/2025 00:53,Industrial Metals,Oil (Brent),62.46,-0.02%,-0.01,USD per Barrel,08:36:00 PM,down
16/10/2025 00:53,Industrial Metals,Oil (WTI),58.80,0.09%,0.05,USD per Barrel,08:46:00 PM,up
16/10/2025 00:53,Agriculture,Aluminium,"2,745.56",0.16%,4.44,USD per Ton,02:32:00 PM,up
16/10/2025 00:53,Agriculture,Lead,"1,951.45",0.63%,12.25,USD per Ton,10:12:00 AM,up
16/10/2025 00:53,Agriculture,Copper,"10,701.75",0.96%,102.05,USD per Ton,10:30:00 AM,up
16/10/2025 00:53,Agriculture,Nickel,"15,044.00",0.97%,145.00,USD per Ton,10:12:00 AM,up
16/10/2025 00:53,Agriculture,Zinc,"3,150.70",3.36%,102.35,USD per Ton,10:12:00 AM,up
16/10/2025 00:53,Agriculture,Tin,"35,588.50",1.21%,425.00,USD per Ton,08:15:00 AM,up
16/10/2025 06:17,Energy,Gold,"4,218.05",0.22%,9.46,USD per Troy Ounce,02:10:00 AM,up
16/10/2025 06:17,Energy,Palladium,"1,538.00",-0.13%,-2.00,USD per Troy Ounce,02:10:00 AM,down
16/10/2025 06:17,Energy,Platinum,"1,654.50",-0.21%,-3.50,USD per Troy Ounce,02:10:00 AM,down
16/10/2025 06:17,Energy,Silver,52.80,-0.56%,-0.30,USD per Troy Ounce,02:10:00 AM,down
16/10/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.06,0.76%,0.02,USD per MMBtu,02:10:00 AM,up
16/10/2025 06:17,Industrial Metals,Heating Oil,58.12,1.38%,0.79,USD per 100 Liter,02:10:00 AM,up
16/10/2025 06:17,Industrial Metals,Coal,91.50,2.81%,2.50,per Ton,10/15/2025,up
16/10/2025 06:17,Industrial Metals,RBOB Gasoline,1.84,-0.04%,0.00,per Gallone,02:09:00 AM,down
16/10/2025 06:17,Industrial Metals,Oil (Brent),62.42,-0.08%,-0.05,USD per Barrel,02:00:00 AM,down
16/10/2025 06:17,Industrial Metals,Oil (WTI),58.77,0.03%,0.02,USD per Barrel,02:10:00 AM,up
16/10/2025 06:17,Agriculture,Aluminium,"2,745.56",0.16%,4.44,USD per Ton,10/15/2025,up
16/10/2025 06:17,Agriculture,Lead,"1,951.45",0.63%,12.25,USD per Ton,10/15/2025,up
16/10/2025 06:17,Agriculture,Copper,"10,701.75",0.96%,102.05,USD per Ton,10/15/2025,up
16/10/2025 06:17,Agriculture,Nickel,"15,044.00",0.97%,145.00,USD per Ton,10/15/2025,up
16/10/2025 06:17,Agriculture,Zinc,"3,150.70",3.36%,102.35,USD per Ton,10/15/2025,up
16/10/2025 06:17,Agriculture,Tin,"35,588.50",1.21%,425.00,USD per Ton,10/15/2025,up
16/10/2025 12:22,Energy,Gold,"4,226.11",0.42%,17.52,USD per Troy Ounce,05:43:00 AM,up
16/10/2025 12:22,Energy,Palladium,"1,548.50",0.55%,8.50,USD per Troy Ounce,05:42:00 AM,up
16/10/2025 12:22,Energy,Platinum,"1,665.50",0.45%,7.50,USD per Troy Ounce,05:42:00 AM,up
16/10/2025 12:22,Energy,Silver,53.01,-0.17%,-0.09,USD per Troy Ounce,08:19:00 AM,down
16/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.04,0.33%,0.01,USD per MMBtu,05:43:00 AM,up
16/10/2025 12:22,Industrial Metals,Heating Oil,58.12,1.38%,0.79,USD per 100 Liter,05:43:00 AM,up
16/10/2025 12:22,Industrial Metals,Coal,92.50,1.09%,1.00,per Ton,05:11:00 AM,up
16/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.83,-0.47%,-0.01,per Gallone,08:19:00 AM,down
16/10/2025 12:22,Industrial Metals,Oil (Brent),62.14,-0.53%,-0.33,USD per Barrel,05:34:00 AM,down
16/10/2025 12:22,Industrial Metals,Oil (WTI),58.65,-0.17%,-0.10,USD per Barrel,05:43:00 AM,down
16/10/2025 12:22,Agriculture,Aluminium,"2,745.56",0.16%,4.44,USD per Ton,10/15/2025,up
16/10/2025 12:22,Agriculture,Lead,"1,951.45",0.63%,12.25,USD per Ton,10/15/2025,up
16/10/2025 12:22,Agriculture,Copper,"10,701.75",0.96%,102.05,USD per Ton,10/15/2025,up
16/10/2025 12:22,Agriculture,Nickel,"15,044.00",0.97%,145.00,USD per Ton,10/15/2025,up
16/10/2025 12:22,Agriculture,Zinc,"3,150.70",3.36%,102.35,USD per Ton,10/15/2025,up
16/10/2025 12:22,Agriculture,Tin,"35,588.50",1.21%,425.00,USD per Ton,10/15/2025,up
16/10/2025 18:16,Energy,Gold,"4,226.11",0.42%,17.52,USD per Troy Ounce,05:43:00 AM,up
16/10/2025 18:16,Energy,Palladium,"1,548.50",0.55%,8.50,USD per Troy Ounce,05:42:00 AM,up
16/10/2025 18:16,Energy,Platinum,"1,665.50",0.45%,7.50,USD per Troy Ounce,05:42:00 AM,up
16/10/2025 18:16,Energy,Silver,54.02,1.73%,0.92,USD per Troy Ounce,02:10:00 PM,up
16/10/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.04,0.33%,0.01,USD per MMBtu,05:43:00 AM,up
16/10/2025 18:16,Industrial Metals,Heating Oil,58.12,1.38%,0.79,USD per 100 Liter,05:43:00 AM,up
16/10/2025 18:16,Industrial Metals,Coal,92.50,1.09%,1.00,per Ton,05:11:00 AM,up
16/10/2025 18:16,Industrial Metals,RBOB Gasoline,1.81,-1.61%,-0.03,per Gallone,02:10:00 PM,down
16/10/2025 18:16,Industrial Metals,Oil (Brent),62.14,-0.53%,-0.33,USD per Barrel,05:34:00 AM,down
16/10/2025 18:16,Industrial Metals,Oil (WTI),58.65,-0.17%,-0.10,USD per Barrel,05:43:00 AM,down
16/10/2025 18:16,Agriculture,Aluminium,"2,745.56",0.16%,4.44,USD per Ton,10/15/2025,up
16/10/2025 18:16,Agriculture,Lead,"1,951.45",0.63%,12.25,USD per Ton,10/15/2025,up
16/10/2025 18:16,Agriculture,Copper,"10,701.75",0.96%,102.05,USD per Ton,10/15/2025,up
16/10/2025 18:16,Agriculture,Nickel,"15,044.00",0.97%,145.00,USD per Ton,10/15/2025,up
16/10/2025 18:16,Agriculture,Zinc,"3,150.70",3.36%,102.35,USD per Ton,10/15/2025,up
16/10/2025 18:16,Agriculture,Tin,"35,588.50",1.21%,425.00,USD per Ton,10/15/2025,up
17/10/2025 00:52,Energy,Gold,"4,226.11",0.42%,17.52,USD per Troy Ounce,05:43:00 AM,up
17/10/2025 00:52,Energy,Palladium,"1,548.50",0.55%,8.50,USD per Troy Ounce,05:42:00 AM,up
17/10/2025 00:52,Energy,Platinum,"1,665.50",0.45%,7.50,USD per Troy Ounce,05:42:00 AM,up
17/10/2025 00:52,Energy,Silver,54.09,-0.35%,-0.19,USD per Troy Ounce,08:46:00 PM,down
17/10/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.04,0.33%,0.01,USD per MMBtu,05:43:00 AM,up
17/10/2025 00:52,Industrial Metals,Heating Oil,58.12,1.38%,0.79,USD per 100 Liter,05:43:00 AM,up
17/10/2025 00:52,Industrial Metals,Coal,92.50,1.09%,1.00,per Ton,05:11:00 AM,up
17/10/2025 00:52,Industrial Metals,RBOB Gasoline,1.81,-0.12%,,per Gallone,08:46:00 PM,down
17/10/2025 00:52,Industrial Metals,Oil (Brent),62.14,-0.53%,-0.33,USD per Barrel,05:34:00 AM,down
17/10/2025 00:52,Industrial Metals,Oil (WTI),58.65,-0.17%,-0.10,USD per Barrel,05:43:00 AM,down
17/10/2025 00:52,Agriculture,Aluminium,"2,755.65",0.37%,10.09,USD per Ton,12:33:00 PM,up
17/10/2025 00:52,Agriculture,Lead,"1,951.45",0.63%,12.25,USD per Ton,10/15/2025,up
17/10/2025 00:52,Agriculture,Copper,"10,495.00",-1.93%,-206.75,USD per Ton,09:12:00 AM,down
17/10/2025 00:52,Agriculture,Nickel,"15,044.00",0.97%,145.00,USD per Ton,10/15/2025,up
17/10/2025 00:52,Agriculture,Zinc,"3,099.65",-1.62%,-51.05,USD per Ton,08:40:00 AM,down
17/10/2025 00:52,Agriculture,Tin,"35,358.50",-0.65%,-230.00,USD per Ton,08:22:00 AM,down
17/10/2025 06:16,Energy,Gold,"4,226.11",0.42%,17.52,USD per Troy Ounce,10/16/2025,up
17/10/2025 06:16,Energy,Palladium,"1,548.50",0.55%,8.50,USD per Troy Ounce,10/16/2025,up
17/10/2025 06:16,Energy,Platinum,"1,665.50",0.45%,7.50,USD per Troy Ounce,10/16/2025,up
17/10/2025 06:16,Energy,Silver,54.45,0.31%,0.17,USD per Troy Ounce,02:07:00 AM,up
17/10/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.04,0.33%,0.01,USD per MMBtu,10/16/2025,up
17/10/2025 06:16,Industrial Metals,Heating Oil,58.12,1.38%,0.79,USD per 100 Liter,10/16/2025,up
17/10/2025 06:16,Industrial Metals,Coal,92.50,1.09%,1.00,per Ton,10/16/2025,up
17/10/2025 06:16,Industrial Metals,RBOB Gasoline,1.81,-0.23%,,per Gallone,02:06:00 AM,down
17/10/2025 06:16,Industrial Metals,Oil (Brent),62.14,-0.53%,-0.33,USD per Barrel,10/16/2025,down
17/10/2025 06:16,Industrial Metals,Oil (WTI),58.65,-0.17%,-0.10,USD per Barrel,10/16/2025,down
17/10/2025 06:16,Agriculture,Aluminium,"2,755.65",0.37%,10.09,USD per Ton,10/16/2025,up
17/10/2025 06:16,Agriculture,Lead,"1,951.45",0.63%,12.25,USD per Ton,10/15/2025,up
17/10/2025 06:16,Agriculture,Copper,"10,495.00",-1.93%,-206.75,USD per Ton,10/16/2025,down
17/10/2025 06:16,Agriculture,Nickel,"15,044.00",0.97%,145.00,USD per Ton,10/15/2025,up
17/10/2025 06:16,Agriculture,Zinc,"3,099.65",-1.62%,-51.05,USD per Ton,10/16/2025,down
17/10/2025 06:16,Agriculture,Tin,"35,358.50",-0.65%,-230.00,USD per Ton,10/16/2025,down
17/10/2025 12:22,Energy,Gold,"4,312.06",-0.33%,-14.12,USD per Troy Ounce,08:16:00 AM,down
17/10/2025 12:22,Energy,Palladium,"1,553.50",-2.88%,-46.00,USD per Troy Ounce,08:16:00 AM,down
17/10/2025 12:22,Energy,Platinum,"1,650.50",-3.20%,-54.50,USD per Troy Ounce,08:16:00 AM,down
17/10/2025 12:22,Energy,Silver,53.30,-1.81%,-0.98,USD per Troy Ounce,08:16:00 AM,down
17/10/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),2.92,-0.24%,-0.01,USD per MMBtu,08:16:00 AM,down
17/10/2025 12:22,Industrial Metals,Heating Oil,56.80,%,,USD per 100 Liter,08:16:00 AM,neutral
17/10/2025 12:22,Industrial Metals,Coal,93.50,0.54%,0.50,per Ton,06:07:00 AM,up
17/10/2025 12:22,Industrial Metals,RBOB Gasoline,1.82,0.62%,0.01,per Gallone,08:16:00 AM,up
17/10/2025 12:22,Industrial Metals,Oil (Brent),61.04,0.03%,0.02,USD per Barrel,08:07:00 AM,up
17/10/2025 12:22,Industrial Metals,Oil (WTI),57.42,%,,USD per Barrel,08:17:00 AM,neutral
17/10/2025 12:22,Agriculture,Aluminium,"2,755.65",0.37%,10.09,USD per Ton,10/16/2025,up
17/10/2025 12:22,Agriculture,Lead,"1,938.85",-0.65%,-12.60,USD per Ton,10/16/2025,down
17/10/2025 12:22,Agriculture,Copper,"10,495.00",-1.93%,-206.75,USD per Ton,10/16/2025,down
17/10/2025 12:22,Agriculture,Nickel,"14,961.50",-0.55%,-82.50,USD per Ton,10/16/2025,down
17/10/2025 12:22,Agriculture,Zinc,"3,099.65",-1.62%,-51.05,USD per Ton,10/16/2025,down
17/10/2025 12:22,Agriculture,Tin,"35,358.50",-0.65%,-230.00,USD per Ton,10/16/2025,down
17/10/2025 18:13,Energy,Gold,"4,232.34",-2.17%,-93.84,USD per Troy Ounce,02:07:00 PM,down
17/10/2025 18:13,Energy,Palladium,"1,501.50",-6.13%,-98.00,USD per Troy Ounce,02:07:00 PM,down
17/10/2025 18:13,Energy,Platinum,"1,621.50",-4.90%,-83.50,USD per Troy Ounce,02:07:00 PM,down
17/10/2025 18:13,Energy,Silver,51.72,-4.72%,-2.56,USD per Troy Ounce,02:07:00 PM,down
17/10/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.00,2.43%,0.07,USD per MMBtu,02:07:00 PM,up
17/10/2025 18:13,Industrial Metals,Heating Oil,57.59,1.40%,0.79,USD per 100 Liter,02:07:00 PM,up
17/10/2025 18:13,Industrial Metals,Coal,93.20,0.22%,0.20,per Ton,09:47:00 AM,up
